_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7029e0795a6846e7c770,Stop (Pan) 1 Deli,false,,"STP,PN,TL",122 Suffolk Street Frnt,"12,SFLK",New York,NY,10002,(212)777-7492,,-1,0,0,2,2,"40.71455,-74.007124",0,
4fdb680ae0795a6846e3abe2,Stonewall Bistro,false,,"STNWL,BSTR",113 7th Ave,"13,70",New York,NY,10011,(917)661-1335,,-1,0,0,0,0,"40.740272,-73.998416",0,
4fdb70fbe0795a6846e822de,Stonewall Bistro,false,,"STNWL,BSTR",113 7th Ave,"13,70",New York,NY,10011,(917)661-1335,,-1,0,0,0,0,"40.740272,-73.998416",0,
4fdb752ae0795a6846ebbe5d,Stonewall Bistro,false,,"STNWL,BSTR",113 7th Ave S,"13,70",New York,NY,10014,,,-1,0,0,0,0,"40.73391,-74.002705",0,
4fdb7418e0795a6846ea63cf,Stonewall Bistro,false,,"STNWL,BSTR",113 7th Ave,"13,70",New York,NY,10011,(917)661-1335,,-1,0,0,0,0,"40.740272,-73.998416",0,
4fdb75e8e0795a6846ecb6a1,Stonehouse California Olive Oil,false,,"STNHS,KLFRN,OLF,OL",150 Beekman St,"150,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.706877,-74.002467",0,
4fdb7509e0795a6846eb89d2,Stone Street Tavern,false,,"STN,STRT,TFRN",52 Stone St,"52,STN",New York,NY,10004,,,3.075,2,50,17,2,"40.70437,-74.010284",0,
4fdb76c0e0795a6846edfe62,Stone Street Tavern,false,,"STN,STRT,TFRN",85 Pearl St,"85,PRL",New York,NY,10004,,,-1,0,0,0,0,"40.703947,-74.010296",0,
4fdb7838e0795a6846f02265,Stone Source,false,,"STN,SRK",215 Park Ave S,"215,PRK",New York,NY,10003,,http://www.stonesource.com/,-1,0,0,0,0,"40.737013,-73.988769",0,
4fdb78d1e0795a6846f103f5,Stingy Lulus Ltd,false,,"STNJ,LL",129 Saint Marks Pl,"129,SNT,MRK",New York,NY,10009,,,-1,0,0,0,1,"40.72723,-73.9844",0,
4fdb785fe0795a6846f05fd3,Still,false,,Still,192 3rd Ave,"192,3RT",New York,NY,10003,,http://stillnyc.com/,-1,0,0,0,0,"40.735355,-73.98568",0,
4fdb7899e0795a6846f0b039,Sticky Rice,false,,"STK,RS",85 Orchard St,"85,ORKSHRT",New York,NY,10002,,www.stickyricenyc.com,3.5,1,47,17,2,"40.717937,-73.99032",0,
4fdb7505e0795a6846eb86fb,Step Mama,false,,"STP,MM",199 E 3rd St,"19,3RT",New York,NY,10009,,,5,1,1,0,1,"40.72278,-73.983722",0,
4fdb7498e0795a6846eae245,Stella's Pizza,false,,"STL,PS",110 9th Ave,"10,90",New York,NY,10011,,,4.166666666666667,3,38,10,3,"40.742922,-74.003924",0,
4fdb7994e0795a6846f226ea,Steakgo,false,,STKK,203 Madison St,"203,MTSN",New York,NY,10002,,http://steakgo.com/,3,1,2,5,1,"40.712656,-73.989873",0,
4fdb762ee0795a6846ed1fdc,Stay,false,,ST,244 E Houston St,"24,HSTN",New York,NY,10002,,http://www.stay-nyc.com/,-1,0,0,0,0,"40.722089,-73.985828",0,
4fdb756fe0795a6846ec0387,Staton Public was Villedge Publick House,false,,"STTN,PBLK,FLK,HS",17 Stanton St,"17,STNTN",New York,NY,10002,,,-1,0,0,0,0,"40.722655,-73.991937",0,
4fdb79c1e0795a6846f2561c,Starwich Salads and Sandwiches,false,,"STRWKSH,SLT,SNTWKSH",63 Wall St,"63,WL",New York,NY,10005,,http://starwich.com/,-1,0,0,0,0,"40.705909,-74.008621",0,
4fdb78a8e0795a6846f0c995,Starr Restaurant Organization,false,,"STR,ORKN",75 9th Ave,"75,90",New York,NY,10011,,,-1,0,0,0,0,"40.741856,-74.004713",0,
4fdb6802e0795a6846e3a55e,Starlight Bar & Lounge,false,,"STRLT,BR,LNK",167 Avenue A,"167,A",New York,NY,10009,(212)475-2172,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7013e0795a6846e7c185,Starlight Bar & Lounge,false,,"STRLT,BR,LNK",167 Avenue A,"167,A",New York,NY,10009,(212)475-2172,,-1,0,0,0,0,"42.878445,-77.881615",0,
4fdb7776e0795a6846ef0519,Starlight,false,,STRLT,167 Avenue A,"167,A",New York,NY,10009,,http://starlightbarlounge.com/,-1,0,0,0,0,"40.727996,-73.982144",0,
4fdb77d3e0795a6846ef8b19,Stark's Veranda Restaurant,false,,"STRK,FRNT",319 Broadway,"319,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.7156,-74.005",0,
4fdb7841e0795a6846f033ee,"Starbucks, 100 Wall Street",false,,"STRBK,10,WL,STRT",100 Wall St,"10,WL",New York,NY,10005,,,-1,0,0,0,0,"40.70849,-74.0075",0,
4fdb76a6e0795a6846edde92,Starbucks,false,,STRBK,286 1st Ave,"286,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.732905,-73.981372",0,
4fdb7ac1e0795a6846f3d813,Starbucks,false,,STRBK,51 Astor Pl,"51,ASTR",New York,NY,10003,,,-1,0,0,0,0,"40.729741,-73.990757",0,
4fdb765de0795a6846ed6c0e,Starbucks,false,,STRBK,115 Broadway,"15,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.708594,-74.011012",0,
4fdb7a37e0795a6846f30050,Starbucks,false,,STRBK,145 2nd Ave,"145,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.733978,-73.986679",0,
4fdb7693e0795a6846edc135,Starbucks,false,,STRBK,665 Broadway,"65,BRTW",New York,NY,10012,,http://www.starbucks.com/,-1,0,0,0,0,"40.727279,-73.995212",0,
4fdb7a9ce0795a6846f39eb5,Starbucks,false,,STRBK,21 E 8th St,"21,80",New York,NY,10003,,,-1,0,0,0,1,"40.731705,-73.995364",0,
4fdb7530e0795a6846ebc67f,Starbucks,false,,STRBK,510 Avenue Of The Americas,"510,OF,0,AMRK",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.736668,-73.99734",0,
4fdb797ce0795a6846f20297,Starbucks,false,,STRBK,72 Grove St,"72,KRF",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7959e0795a6846f1cf2a,Starbucks,false,,STRBK,72 Spring St,"72,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb77ace0795a6846ef511a,Starbucks,false,,STRBK,291 Broadway,"291,BRTW",New York,NY,10007,,http://www.starbucks.com/,-1,0,0,0,0,"40.71476,-74.00582",0,
4fdb79c0e0795a6846f252f0,Starbucks,false,,STRBK,482 W Broadway,"482,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726819,-74.000014",0,
4fdb77cfe0795a6846ef8575,Starbucks,false,,STRBK,125 Chambers St,"125,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.715332,-74.00883",0,
4fdb77d3e0795a6846ef89e9,Starbucks,false,,STRBK,74 Grove St,"74,KRF",New York,NY,10014,,,-1,0,0,0,0,"40.733325,-74.00271",0,
4fdb7845e0795a6846f036eb,Starbucks,false,,STRBK,10 Union Sq E,"10,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.70459,-73.989421",0,
4fdb786ee0795a6846f076f8,Starbucks,false,,STRBK,95 E Broadway,"95,BRTW",New York,NY,10002,,http://www.starbucks.com/,-1,0,0,0,0,"40.71552,-74.009229",0,
4fdb78a8e0795a6846f0c9ee,Starbucks,false,,STRBK,13 Astor Pl,"13,ASTR",New York,NY,10003,,,-1,0,0,0,0,"40.730022,-73.992487",0,
4fdb74a6e0795a6846eaf945,Starbucks,false,,STRBK,80 Delancey St,"80,TLNS",New York,NY,10002,,,-1,0,0,0,0,"40.719104,-73.990025",0,
4fdb74f2e0795a6846eb68b8,Starbucks,false,,STRBK,78 Spring St,"78,SPRNK",New York,NY,10012,,http://starbucks.com/,-1,0,0,0,0,"40.722663,-73.99798",0,
4fdb7976e0795a6846f1f929,Starbucks,false,,STRBK,195 Broadway,"195,BRTW",New York,NY,10007,,http://www.starbucks.com/,-1,0,0,0,0,"40.71041,-74.00947",0,
4fdb76cbe0795a6846ee04f6,Starbucks,false,,STRBK,85 West St,85,New York,NY,10006,,,-1,0,0,0,0,undefined,0,
4fdb7712e0795a6846ee6e9d,Starbucks,false,,STRBK,124 8th Ave,"124,80",New York,NY,10011,,http://www.starbucks.com/,5,1,2,0,1,"40.74108,-74.001559",0,
4fdb7775e0795a6846ef03d2,Starbucks,false,,STRBK,111 8th Ave,"11,80",New York,NY,10011,,,5,1,1,0,1,"40.71577,-74.00185",0,
4fdb75a8e0795a6846ec5a22,Starbucks,false,,STRBK,130 Fulton St,"130,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710304,-74.007904",0,
4fdb75b6e0795a6846ec7037,Starbucks,false,,STRBK,93 Greenwich Ave,"93,KRNWKSH",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.737421,-74.001615",0,
4fdb75d3e0795a6846ec9dc2,Starbucks,false,,STRBK,110 Pearl St,"10,PRL",New York,NY,10005,,,-1,0,0,0,0,"40.713256,-74.009462",0,
4fdb750be0795a6846eb8f9f,Starbucks,false,,STRBK,55 Broad St,"5,BRT",New York,NY,10004,,http://www.starbucks.com/,-1,0,0,0,0,"40.705409,-74.011474",0,
4fdb74eae0795a6846eb5be1,Starbucks,false,,STRBK,518 Hudson St,"518,HTSN",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.73375,-74.006289",0,
4fdb78aee0795a6846f0d174,Starbucks,false,,STRBK,38 Park Row,"38,PRK,R",New York,NY,10038,,,-1,0,0,0,0,"40.71184,-74.00657",0,
4fdb75aae0795a6846ec5da2,Starbucks,false,,STRBK,378 Avenue Of The Americas,"378,OF,0,AMRK",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.732929,-74.000066",0,
4fdb75c5e0795a6846ec8765,Starbucks,false,,STRBK,141 2nd Ave,"141,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb778fe0795a6846ef2a91,Starbucks,false,,STRBK,41 Union Sq W,"41,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.737004,-73.99039",0,
4fdb7873e0795a6846f07de5,Starbucks,false,,STRBK,300 W 23rd St,"30,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.745294,-73.998486",0,
4fdb787ae0795a6846f08991,Starbucks,false,,STRBK,76 9th Ave,"76,90",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.741955,-74.00461",0,
4fdb78fae0795a6846f14049,Star Wars The Clone Wars: Paper Model-Making Kit,false,,"STR,WR,KLN,PPR,MTL,MK,KT",345 Hudson St,"345,HTSN",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.727458,-74.007297",0,
4fdb7484e0795a6846eac200,Star On 18,false,,"STR,18",128 10th Ave,"128,100",New York,NY,10011,,,5,1,2,0,1,"40.744645,-74.006385",0,
4fdb74bbe0795a6846eb1050,Star Lounge,false,,"STR,LNK",222 W 23rd St,"22,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.744367,-73.996283",0,
4fdb753ae0795a6846ebd87d,Star Foods,false,,"STR,FT",64 E 1st St,"64,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723503,-73.989433",0,
4fdb7027e0795a6846e7c61c,Stage Store Deli,false,,"STJ,TL",99 Maiden Ln,"9,MTN",New York,NY,10038,(212)425-6022,,-1,0,0,0,0,"40.707005,-74.007124",0,
4fdb7c0de0795a6846f5d40d,St. Mark's Pizza,false,,"ST,MRK,PS",23 3rd Ave,"23,3RT",New York,NY,10003,,,5,1,5,0,1,"40.729532,-73.989555",0,
4fdb6801e0795a6846e3a546,St Marks Ale House,false,,"ST,MRK,AL,HS",2 Saint Marks Place Frnt,"2,SNT,MRK",New York,NY,10003,(212)260-9762,,-1,0,0,0,1,"40.71455,-74.007124",0,
4fdb7a2be0795a6846f2ed57,Squire Coffee Shop,false,,"SKR,KF,SHP",80 Beekman St,"80,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708702,-74.005084",0,
4fdb7e02e0795a6846f95063,Spy Club,false,,"SP,KLB",17 W 19th St,"17,190",New York,NY,10011,,,-1,0,0,0,0,"40.739323,-73.994158",0,
4fdb7a93e0795a6846f38eb3,Spring Street Social Club,false,,"SPRNK,STRT,SKSL,KLB",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb70fce0795a6846e82331,Spring Street Natural Restaurant and Bar,false,,"SPRNK,STRT,NTR,BR",62 Spring St,"62,SPRNK",New York,NY,10012,(212)966-0290,,-1,0,0,0,0,"40.722248,-73.997",0,
4fdb75c5e0795a6846ec8585,Spring Street Natural Restaurant,false,,"SPRNK,STRT,NTR",62 Spring St,"62,SPRNK",New York,NY,10012,,http://www.springstreetnatural.com/,-1,0,0,0,0,"40.72231,-73.99712",0,
4fdb7656e0795a6846ed5f29,Spring Street Lounge,false,,"SPRNK,STRT,LNK",48 Spring St,"48,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.721952,-73.996268",0,
4fdb7532e0795a6846ebcbfb,Spring Joy,false,,"SPRNK,J",172 8th Ave,"172,80",New York,NY,10011,,,-1,0,0,0,1,"40.742672,-74.000397",0,
4fdb78cae0795a6846f0fba5,"Spotted Pig, The",false,,"SPT,PK",314 W 11th St,"314,10",New York,NY,10014,,http://thespottedpig.com,3,1,0,6,1,"40.735723,-74.006799",0,
4fdb7a33e0795a6846f2fbf1,Spill On Orchard LLC,false,,"SPL,ORKSHRT",196 Orchard St,"196,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb77c1e0795a6846ef73bf,Spice Restaurant,false,,SPS,39 E 13th St,"39,130",New York,NY,10003,,www.spicethainyc.com,3.5,1,47,18,2,"40.734453,-73.992077",0,
4fdb74ace0795a6846eb011e,Spice Grill,false,,"SPS,KRL",18 Murray St,"18,MR",New York,NY,10007,,,-1,0,0,0,0,"40.7133,-74.0082",0,
4fdb74e9e0795a6846eb56ab,Spice,false,,SPS,199 8th Ave,"19,80",New York,NY,10011,,http://www.spicethainyc.com/spice/,3.5,1,47,16,2,"40.74349,-73.999801",0,
4fdb780ae0795a6846efe06c,Spice,false,,SPS,60 University Pl,"60,UNFRS",New York,NY,10003,,http://www.spicenyc.com/,4.15,1,0,0,1,"40.732922,-73.993841",0,
4fdb7708e0795a6846ee5ab8,Spain Restaurant,false,,SPN,113 W 13th St,"13,130",New York,NY,10011,,,3.3,2,50,13,2,"40.736815,-73.997689",0,
4fdb76f1e0795a6846ee3b08,Spaghetti Western,false,,"SPKHT,WSTRN",59 Reade St,"59,RT",New York,NY,10007,,,-1,0,0,0,0,"40.715014,-74.006625",0,
4fdb77ace0795a6846ef50fb,Spaghetteria,false,,SPKHTR,178 2nd Ave,"178,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.73054,-73.986258",0,
4fdb7a38e0795a6846f30349,Soy and Sake Village,false,,"S,SK,FLK",47 7th Ave S,"47,70",New York,NY,10014,,http://www.soyandsake.com/,-1,0,7,6,1,"40.731227,-74.003987",0,
4fdb7629e0795a6846ed19a8,Soy Luck Club Corp,false,,"S,LK,KLB",115 Greenwich Ave,"15,KRNWKSH",New York,NY,10014,,http://soyluckclub.com/,-1,0,0,0,0,"40.73813,-74.002033",0,
4fdb75a2e0795a6846ec515c,South Street Seafood Corp,false,,"STRT,SFT",107 South St,107,New York,NY,10038,,,-1,0,0,0,0,"40.706808,-74.002197",0,
4fdb74bce0795a6846eb13d9,Soups On,false,,SP,165 Church St,"165,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715143,-74.007811",0,
4fdb777be0795a6846ef0c74,Soups Etc,false,,"SP,ETK",77 Pearl St,"7,PRL",New York,NY,10004,,http://www.soupsetc.com/,-1,0,0,2,2,"40.703814,-74.010482",0,
4fdb78dfe0795a6846f11960,Soup Hale and Hearty,false,,"SP,HL,HRT",75 9th Ave,"75,90",New York,NY,10011,,http://haleandhearty.com/,5,1,1,0,1,"40.74229,-74.004713",0,
4fdb7812e0795a6846efed44,Souen Restaurant,false,,SN,210 Avenue Of The Americas,"210,OF,0,AMRK",New York,NY,10014,,http://www.souen.net/,3.5,1,0,17,1,"40.726958,-74.003176",0,
4fdb78b6e0795a6846f0ded1,Souen Restaurant,false,,SN,28 E 13th St,"28,130",New York,NY,10003,,http://www.souen.net/,3.5,1,47,15,2,"40.73483,-73.992775",0,
4fdb7a10e0795a6846f2c397,Soto,false,,ST,357 Avenue Of The Americas,"357,OF,0,AMRK",New York,NY,10014,,http://www.sotonyc.com/,-1,0,0,0,0,"40.732132,-74.000644",0,
4fdb7955e0795a6846f1ca1e,Sos Chefs Inc.,false,,"S,SHF",96 Avenue B,"96,B",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7a2de0795a6846f2f256,Sos Chefs Inc.,false,,"S,SHF",104 Avenue B,"104,B",New York,NY,10009,,,-1,0,0,0,0,"40.724907,-73.981406",0,
4fdb75fde0795a6846ecd808,Sorriso Restaurant,false,,SRS,92 7th Ave,"92,70",New York,NY,10011,,,-1,0,0,0,0,"40.739689,-73.998935",0,
4fdb7a58e0795a6846f33013,Sorrento Coffee Shop,false,,"SRNT,KF,SHP",4 W 18th St,"4,180",New York,NY,10011,,,-1,0,0,0,1,"40.738532,-73.991865",0,
4fdb7a04e0795a6846f2b133,Sopranos Pizza,false,,"SPRN,PS",539 Avenue Of The Americas,"539,OF,0,AMRK",New York,NY,10011,,,-1,0,0,2,2,"40.73763,-73.996611",0,
4fdb7574e0795a6846ec0a89,Sophies Restaurant,false,,SF,18 Maiden Ln,"18,MTN",New York,NY,10038,,,-1,0,0,0,0,"40.709294,-74.009126",0,
4fdb74d8e0795a6846eb4185,Sophie's Restaurant,false,,SF,75 New St,"75,N",New York,NY,10004,,http://www.sophiescuban.com/,-1,0,0,0,1,"40.705566,-74.01235",0,
4fdb775ae0795a6846eede40,Sophie's Restaurant,false,,SF,96 Chambers St,"96,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.714745,-74.00756",0,
4fdb791ee0795a6846f17410,Sophie's Restaurant,false,,SF,106 Greenwich St,"106,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708477,-74.013426",0,
4fdb766ae0795a6846ed7fd7,Sonar Goan Restaurant,false,,"SNR,KN",328 E 6th St,"328,60",New York,NY,10003,,,5,1,0,0,1,"40.727118,-73.987864",0,
4fdb7a79e0795a6846f36777,Sonali Indian Restrnt,false,,"SNL,INXN",326 E 6th St,"326,60",New York,NY,10003,,,-1,0,0,0,0,"40.727139,-73.988064",0,
4fdb7a8de0795a6846f3854b,Sombers Espresso Bar,false,,"SMBR,ESPRS,BR",206 3rd Ave,"206,3RT",New York,NY,10003,,,-1,0,0,0,1,"40.735942,-73.98536",0,
4fdb7704e0795a6846ee5881,Solo Pizza,false,,"SL,PS",27 Avenue B,"27,B",New York,NY,10009,,http://www.solopizzanyc.com/,5,1,0,8,2,"40.722381,-73.983177",0,
4fdb75c4e0795a6846ec8451,Solex,false,,SLKS,470 W 23rd St,"470,23RT",New York,NY,10011,,,-1,0,0,0,1,"40.747348,-74.003356",0,
4fdb750be0795a6846eb8e8d,Sola,false,,SL,232 E 9th St,"232,90",New York,NY,10003,,,-1,0,0,0,0,"40.729668,-73.98837",0,
4fdb76dfe0795a6846ee26d2,Sojo Trading Inc.,false,,"SJ,TRT",67 E Broadway,"67,BRTW",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb759be0795a6846ec46f8,Soho Steak,false,,"SH,STK",90 Thompson St,"90,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725116,-74.002216",0,
4fdb76abe0795a6846ede3de,Soho Room,false,,"SH,RM",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7666e0795a6846ed7b2a,Soho Parking,false,,"SH,PRK",62 Prince St,"62,PRNK",New York,NY,10012,,http://sohoparknyc.com/,-1,0,0,0,0,"40.723725,-73.996571",0,
4fdb75b5e0795a6846ec6ce9,Soho Oasis,false,,"SH,OS",611 Broadway,"61,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.7255,-73.996714",0,
4fdb78b4e0795a6846f0da14,Soho Market,false,,"SH,MRKT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.727452,-74.003242",0,
4fdb7a4ce0795a6846f320f3,Soho Le Petite Cafe Inc.,false,,"SH,L,PTT,KF",156 Spring St,"156,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724423,-74.001664",0,
4fdb7644e0795a6846ed443e,Soho Grill,false,,"SH,KRL",224 Lafayette St,"24,LFYT",New York,NY,10012,,http://sohogrillnyc.com/,-1,0,0,0,0,"40.72212,-73.997285",0,
4fdb7481e0795a6846eabfac,Soho Fish Market,false,,"SH,FKSH,MRKT",156 Sullivan St,"156,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727455,-74.001751",0,
4fdb78e0e0795a6846f11ca3,Soho Court,false,,"SH,KRT",301 Elizabeth St,"301,ELSB0",New York,NY,10012,,,-1,0,0,0,0,"40.724433,-73.993458",0,
4fdb7484e0795a6846eac125,Soho Cantina,false,,"SH,KNTN",199 Prince St,"19,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.726708,-74.002675",0,
4fdb7ed8e0795a6846fac2c1,Soho Candy Ice Cream and Gifts,false,,"SH,KNT,IK,KRM,JFT",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.725314,-74.003501",0,
4fdb7a51e0795a6846f328f9,Soho Cafe,false,,"SH,KF",489 Broadway,"489,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.721792,-73.999853",0,
4fdb7945e0795a6846f1ade6,Sohlberg Morten Restaurant,false,,"SLBRK,MRTN",283 W 12th St,"283,120",New York,NY,10014,,,-1,0,0,0,0,"40.737544,-74.003866",0,
4fdb7e34e0795a6846f9ad51,Sogo Cafe,false,,"SK,KF",37 Allen St,"37,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716244,-73.992042",0,
4fdb7abce0795a6846f3d00c,Soda Shop,false,,"ST,SHP",125 Chambers St,"125,SHMBR",New York,NY,10007,,http://sodashopnewyork.com/,-1,0,0,0,0,"40.7153,-74.0087",0,
4fdb74a7e0795a6846eafab9,Socarrat,false,,SKRT,259 W 19th St,"259,190",New York,NY,10011,,,3.65,1,10,0,1,"40.74235,-73.999115",0,
4fdb77d6e0795a6846ef92ff,Soba-ya,false,,"SB,Y",229 E 9th St,"29,90",New York,NY,10003,,http://www.sobaya-nyc.com/,4,2,47,14,2,"40.729837,-73.988405",0,
4fdb761ce0795a6846ed06f9,So Ho Kitchen,false,,"S,H,KTKSHN",103 Greene St,"103,KRN",New York,NY,10012,,,-1,0,0,0,0,"40.724441,-73.999954",0,
4fdb7cfae0795a6846f775f3,Snice,false,,SNS,150 Sullivan St,"150,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727223,-74.00182",0,
4fdb759ce0795a6846ec4a6e,Snacks,false,,SNK,105 Thompson St,"105,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725655,-74.00198",0,
4fdb78eee0795a6846f12ffe,Snack Taverna,false,,"SNK,TFRN",63 Bedford St,"63,BFRT",New York,NY,10014,,http://www.snackny.com/,3.5500000000000003,3,57,16,3,"40.73108,-74.004731",0,
4fdb761ee0795a6846ed0b10,Smorgas Chef West Village,false,,"SMRK,SHF,FLK",283 W 12th St,"283,120",New York,NY,10014,,http://www.smorgaschef.com/,4.375,2,50,16,2,"40.737634,-74.003866",0,
4fdb7cbee0795a6846f70ae2,Smoothy Place,false,,"SM0,PLS",200 E 14th St,"20,140",New York,NY,10003,,,-1,0,0,0,0,"40.733101,-73.9869",0,
4fdb76f8e0795a6846ee4525,Smiths Restaurant,false,,SM0,64 E 1st St,"64,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723503,-73.989433",0,
4fdb751ce0795a6846eba6cb,Smith's Restaurants,false,,"SM0,RSTR",79 MacDougal St,"79,MKTK",New York,NY,10012,,http://smithsnyc.com/,-1,0,0,0,0,"40.679357,-73.918992",0,
4fdb79f6e0795a6846f29d63,Smiler's Delicatessen Stores,false,,"SMLR,TLKTSN,STR",49 Broadway,"49,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.706369,-74.01284",0,
4fdb76b3e0795a6846edf342,Slavin M Sons Ltd,false,,"SLFN,SN",106 South St,106,New York,NY,10038,,,-1,0,0,0,0,"40.706775,-74.002241",0,
4fdb79b1e0795a6846f23f54,"Slaughtered Lamb Pub, The",false,,"SLTR,LM,PB",182 W 4th St,"182,40",New York,NY,10014,,http://slaughteredlambpub.com/,3,1,40,15,2,"40.732405,-74.001721",0,
4fdb7758e0795a6846eed898,Slane Co The,false,,SLN,102 MacDougal St,"102,MKTK",New York,NY,10012,,http://slanenyc.com/,-1,0,0,0,0,"40.679585,-73.916998",0,
4fdb7016e0795a6846e7c2bd,Skipper's Pierside Cafe,false,,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,(212)349-1000,,-1,0,0,0,0,"40.701345,-74.014646",0,
4fdb7685e0795a6846edaabc,Skipper's Pierside Cafe,false,,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,,,-1,0,0,0,1,"40.70671,-74.003869",0,
4fdb747ee0795a6846eab8ca,Skinny,false,,SKN,174 Orchard St,"174,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.721478,-73.98851",0,
4fdb75fde0795a6846ecd6ed,Six and Twelve Restaurants,false,,"SKS,TWLF,RSTR",469 Avenue Of The Americas,"469,OF,0,AMRK",New York,NY,10011,,,5,1,1,2,2,undefined,0,
4fdb7860e0795a6846f06134,Six Happy Kitchen Restaurant,false,,"SKS,HP,KTKSHN",213 E Broadway,"213,BRTW",New York,NY,10002,,,2.75,2,11,8,3,"40.714285,-73.987495",0,
4fdb770be0795a6846ee6260,Sino-US Great Wall,false,,"SN,U,KRT,WL",18 E Broadway,"18,BRTW",New York,NY,10002,,,-1,0,0,2,2,"40.713489,-73.997045",0,
4fdb786ee0795a6846f07815,Singas Famous Pizza,false,,"SNK,FM,PS",176 2nd Ave,"176,2NT",New York,NY,10003,,http://www.singaspizzas.com/site1/Index.asp,-1,0,0,0,0,"40.730455,-73.986324",0,
4fdb7596e0795a6846ec3f6b,Sinawat Restaurant Inc.,false,,SNWT,180 2nd Ave,"180,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.73062,-73.9862",0,
4fdb7503e0795a6846eb80a0,Sin Sin Leopard Lounge,false,,"SN,LPRT,LNK",85 2nd Ave,"85,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.72679,-73.98898",0,
4fdb7cc3e0795a6846f71913,Simple Fare,false,,"SMPL,FR",91 Horatio St,"91,HRX",New York,NY,10014,,,-1,0,0,0,0,"40.738766,-74.008891",0,
4fdb74b4e0795a6846eb0d56,Simone Espreso and Wine Bar,false,,"SMN,ESPRS,WN,BR",134 1st Ave,"134,1ST",New York,NY,10009,,http://simonemartinibar.com/,-1,0,0,0,0,"40.727599,-73.985307",0,
4fdb7b25e0795a6846f48db4,Simon Sips,false,,"SMN,SP",72 E 1st St,"72,1ST",New York,NY,10003,,,5,1,1,0,1,"40.723297,-73.9885",0,
4fdb7576e0795a6846ec0f90,Silverado Bar and Grill,false,,"SLFRT,BR,KRL",99 W 19th St,"9,190",New York,NY,10011,,,-1,0,0,0,0,"40.737732,-73.988159",0,
