_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08f42301a35a4300078d6,Starbucks,true,,STRBK,240 Park Ave S # 2,"240,PRK,2",New York,NY,10003,(212) 375-1415,,-1,0,0,0,0,"-73.988213,-73.988213",2,"50a08f54301a35a430007fb9,50a08f42301a35a4300078d6"
50a08ffd301a35a43001ad59,Starbucks,true,,STRBK,286 1ST Ave Ste A,"286,1ST,ST,A",New York,NY,10009,(212) 353-1214,,-1,0,0,0,0,"-73.981074,-73.981074",0,
4fdb76a6e0795a6846edde92,Starbucks,true,,STRBK,286 1st Ave,"286,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.732905,-73.981372",0,
4fdb7ac1e0795a6846f3d813,Starbucks,false,4fdb7693e0795a6846edc135,STRBK,51 Astor Pl,"51,ASTR",New York,NY,10003,,,-1,0,0,0,0,"40.729741,-73.990757",2,"4fdb78a8e0795a6846f0c9ee,4fdb7ac1e0795a6846f3d813"
4fdb765de0795a6846ed6c0e,Starbucks,false,4fdb750be0795a6846eb8f9f,STRBK,115 Broadway,"15,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.708594,-74.011012",0,
4fdb7a37e0795a6846f30050,Starbucks,true,,STRBK,145 2nd Ave,"145,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.733978,-73.986679",0,
50a08fe1301a35a430019737,Starbucks,false,50a08f25301a35a43000399c,STRBK,80 Pine St,"80,PN",New York,NY,10005,(212) 480-6635,,-1,0,0,0,0,"-74.007292,-74.007292",6,"50a08f2c301a35a430003b22,50a08f25301a35a43000399c,50a090dd301a35a430035750,50a08fe3301a35a4300197af,50a08fe1301a35a43001973b,50a08fe1301a35a430019737"
4fdb7693e0795a6846edc135,Starbucks,true,,STRBK,665 Broadway,"65,BRTW",New York,NY,10012,,http://www.starbucks.com/,-1,0,0,0,0,"40.727279,-73.995212",0,
50a08fe3301a35a4300197af,Starbucks,false,50a08f25301a35a43000399c,STRBK,10 Hanover Sq Ste 3,"10,HNF,SK,ST,3",New York,NY,10005,(212) 482-6530,,-1,0,0,0,0,"-74.009044,-74.009044",6,"50a08fe1301a35a43001973b,50a090dd301a35a430035750,50a08f2c301a35a430003b22,50a08fe1301a35a430019737,50a08f25301a35a43000399c,50a08fe3301a35a4300197af"
4fdb7a9ce0795a6846f39eb5,Starbucks,false,4fdb7693e0795a6846edc135,STRBK,21 E 8th St,"21,80",New York,NY,10003,,,-1,0,0,0,1,"40.731705,-73.995364",2,"4fdb78a8e0795a6846f0c9ee,4fdb7a9ce0795a6846f39eb5"
4fdb7530e0795a6846ebc67f,Starbucks,true,,STRBK,510 Avenue Of The Americas,"510,OF,0,AMRK",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.736668,-73.99734",0,
4fdb797ce0795a6846f20297,Starbucks,true,,STRBK,72 Grove St,"72,KRF",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
50a0902a301a35a430021a45,Starbucks,false,50a09027301a35a4300219bf,STRBK,229 7th Ave,"29,70",New York,NY,10011,(212) 255-8750,,-1,0,0,0,0,"-73.994952,-73.994952",2,"50a09027301a35a4300219bf,50a0902a301a35a430021a45"
50a08f54301a35a430007fb9,Starbucks,false,50a08f42301a35a4300078d6,STRBK,145 3RD Ave,"145,3RT",New York,NY,10003,(212) 677-7248,,-1,0,0,0,0,"-73.986601,-73.986601",2,"50a08f42301a35a4300078d6,50a08f54301a35a430007fb9"
4fdb7959e0795a6846f1cf2a,Starbucks,true,,STRBK,72 Spring St,"72,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb77ace0795a6846ef511a,Starbucks,false,4fdb75d3e0795a6846ec9dc2,STRBK,291 Broadway,"291,BRTW",New York,NY,10007,,http://www.starbucks.com/,-1,0,0,0,0,"40.71476,-74.00582",0,
4fdb79c0e0795a6846f252f0,Starbucks,true,,STRBK,482 W Broadway,"482,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726819,-74.000014",0,
4fdb77cfe0795a6846ef8575,Starbucks,false,4fdb75d3e0795a6846ec9dc2,STRBK,125 Chambers St,"125,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.715332,-74.00883",0,
4fdb77d3e0795a6846ef89e9,Starbucks,false,4fdb75aae0795a6846ec5da2,STRBK,74 Grove St,"74,KRF",New York,NY,10014,,,-1,0,0,0,0,"40.733325,-74.00271",3,"4fdb75aae0795a6846ec5da2,4fdb74eae0795a6846eb5be1,4fdb77d3e0795a6846ef89e9"
4fdb7845e0795a6846f036eb,Starbucks,true,,STRBK,10 Union Sq E,"10,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.70459,-73.989421",0,
4fdb786ee0795a6846f076f8,Starbucks,false,4fdb75d3e0795a6846ec9dc2,STRBK,95 E Broadway,"95,BRTW",New York,NY,10002,,http://www.starbucks.com/,-1,0,0,0,0,"40.71552,-74.009229",4,"4fdb77cfe0795a6846ef8575,4fdb75d3e0795a6846ec9dc2,4fdb77ace0795a6846ef511a,4fdb786ee0795a6846f076f8"
4fdb78a8e0795a6846f0c9ee,Starbucks,false,4fdb7693e0795a6846edc135,STRBK,13 Astor Pl,"13,ASTR",New York,NY,10003,,,-1,0,0,0,0,"40.730022,-73.992487",4,"4fdb7ac1e0795a6846f3d813,4fdb7a9ce0795a6846f39eb5,4fdb7693e0795a6846edc135,4fdb78a8e0795a6846f0c9ee"
4fdb74a6e0795a6846eaf945,Starbucks,true,,STRBK,80 Delancey St,"80,TLNS",New York,NY,10002,,,-1,0,0,0,0,"40.719104,-73.990025",0,
50a090dd301a35a430035750,Starbucks,false,50a08f25301a35a43000399c,STRBK,130 Fulton St # 1,"130,FLTN,1",New York,NY,10038,(212) 962-0439,,-1,0,0,0,0,"-74.008138,-74.008138",6,"50a08f2c301a35a430003b22,50a08fe1301a35a430019737,50a08fe3301a35a4300197af,50a08f25301a35a43000399c,50a08fe1301a35a43001973b,50a090dd301a35a430035750"
4fdb74f2e0795a6846eb68b8,Starbucks,true,,STRBK,78 Spring St,"78,SPRNK",New York,NY,10012,,http://starbucks.com/,-1,0,0,0,0,"40.722663,-73.99798",0,
4fdb7976e0795a6846f1f929,Starbucks,false,4fdb75a8e0795a6846ec5a22,STRBK,195 Broadway,"195,BRTW",New York,NY,10007,,http://www.starbucks.com/,-1,0,0,0,0,"40.71041,-74.00947",0,
50a08f1a301a35a43000371e,Starbucks,true,,STRBK,301 W 19th St,"301,190",New York,NY,10011,(212) 414-8786,,-1,0,0,0,0,"-74.000391,-74.000391",3,"50a08f21301a35a4300038c2,50a09029301a35a430021a23,50a08f1a301a35a43000371e"
4fdb76cbe0795a6846ee04f6,Starbucks,true,,STRBK,85 West St,85,New York,NY,10006,,,-1,0,0,0,0,undefined,0,
4fdb7712e0795a6846ee6e9d,Starbucks,false,4fdb75b6e0795a6846ec7037,STRBK,124 8th Ave,"124,80",New York,NY,10011,,http://www.starbucks.com/,5,1,0,0,1,"40.74108,-74.001559",3,"4fdb787ae0795a6846f08991,4fdb75b6e0795a6846ec7037,4fdb7712e0795a6846ee6e9d"
50a09074301a35a430027c1e,Starbucks,true,,STRBK,177 8th Ave.,"17,80",New York,NY,10011,(212) 414-9234,,-1,0,0,0,0,undefined,0,
50a09029301a35a430021a23,Starbucks,false,50a08f1a301a35a43000371e,STRBK,122 Greenwich Ave,"12,KRNWKSH",New York,NY,10011,(212) 366-4672,,-1,0,0,0,0,"-74.002625,-74.002625",2,"50a08f1a301a35a43000371e,50a09029301a35a430021a23"
4fdb7775e0795a6846ef03d2,Starbucks,true,,STRBK,111 8th Ave,"11,80",New York,NY,10011,,,5,1,0,0,1,"40.71577,-74.00185",0,
4fdb75a8e0795a6846ec5a22,Starbucks,true,,STRBK,130 Fulton St,"130,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710304,-74.007904",5,"4fdb7976e0795a6846f1f929,4fdb78aee0795a6846f0d174,4fdb75d3e0795a6846ec9dc2,4fdb765de0795a6846ed6c0e,4fdb75a8e0795a6846ec5a22"
4fdb75b6e0795a6846ec7037,Starbucks,true,,STRBK,93 Greenwich Ave,"93,KRNWKSH",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.737421,-74.001615",2,"4fdb7712e0795a6846ee6e9d,4fdb75b6e0795a6846ec7037"
4fdb75d3e0795a6846ec9dc2,Starbucks,true,,STRBK,110 Pearl St,"10,PRL",New York,NY,10005,,,-1,0,0,0,0,"40.713256,-74.009462",7,"4fdb77cfe0795a6846ef8575,4fdb786ee0795a6846f076f8,4fdb7976e0795a6846f1f929,4fdb78aee0795a6846f0d174,4fdb75a8e0795a6846ec5a22,4fdb77ace0795a6846ef511a,4fdb75d3e0795a6846ec9dc2"
4fdb750be0795a6846eb8f9f,Starbucks,true,,STRBK,55 Broad St,"5,BRT",New York,NY,10004,,http://www.starbucks.com/,-1,0,0,0,0,"40.705409,-74.011474",2,"4fdb765de0795a6846ed6c0e,4fdb750be0795a6846eb8f9f"
4fdb74eae0795a6846eb5be1,Starbucks,true,,STRBK,518 Hudson St,"518,HTSN",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.73375,-74.006289",2,"4fdb77d3e0795a6846ef89e9,4fdb74eae0795a6846eb5be1"
4fdb78aee0795a6846f0d174,Starbucks,false,4fdb75a8e0795a6846ec5a22,STRBK,38 Park Row,"38,PRK,R",New York,NY,10038,,,-1,0,0,0,0,"40.71184,-74.00657",5,"4fdb75a8e0795a6846ec5a22,4fdb77ace0795a6846ef511a,4fdb75d3e0795a6846ec9dc2,4fdb7976e0795a6846f1f929,4fdb78aee0795a6846f0d174"
4fdb75aae0795a6846ec5da2,Starbucks,true,,STRBK,378 Avenue Of The Americas,"378,OF,0,AMRK",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.732929,-74.000066",2,"4fdb77d3e0795a6846ef89e9,4fdb75aae0795a6846ec5da2"
4fdb75c5e0795a6846ec8765,Starbucks,true,,STRBK,141 2nd Ave,"141,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb778fe0795a6846ef2a91,Starbucks,true,,STRBK,41 Union Sq W,"41,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.737004,-73.99039",0,
4fdb7873e0795a6846f07de5,Starbucks,true,,STRBK,300 W 23rd St,"30,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.745294,-73.998486",0,
4fdb787ae0795a6846f08991,Starbucks,false,4fdb7712e0795a6846ee6e9d,STRBK,76 9th Ave,"76,90",New York,NY,10011,,http://www.starbucks.com/,-1,0,0,0,0,"40.741955,-74.00461",2,"4fdb7712e0795a6846ee6e9d,4fdb787ae0795a6846f08991"
4fdb78fae0795a6846f14049,Star Wars The Clone Wars: Paper Model-Making Kit,true,,"STR,WR,KLN,PPR,MTL,MK,KT",345 Hudson St,"345,HTSN",New York,NY,10014,,http://www.starbucks.com/,-1,0,0,0,0,"40.727458,-74.007297",0,
4fdb7484e0795a6846eac200,Star On 18,true,,"STR,18",128 10th Ave,"128,100",New York,NY,10011,,,5,1,0,0,1,"40.744645,-74.006385",0,
4fdb74bbe0795a6846eb1050,Star Lounge,true,,"STR,LNK",222 W 23rd St,"22,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.744367,-73.996283",0,
4fdb753ae0795a6846ebd87d,Star Foods,true,,"STR,FT",64 E 1st St,"64,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723503,-73.989433",0,
50a08f3e301a35a430007796,Star Deli & Grocery,true,,"STR,TL",325 2nd Ave,"325,2NT",New York,NY,10003,(212) 777-9263,,-1,0,0,0,0,"-73.98283,-73.98283",0,
50a08ffb301a35a43001acf1,Standard,true,,STNTRT,158 1ST Ave,"158,1ST",New York,NY,10009,(212) 387-0239,,-1,0,0,0,0,"-73.984584,-73.984584",0,
50a090dc301a35a430035720,Stamina & Juice Bar,true,,"STMN,JK,BR",80 Nassau St,"80,NS",New York,NY,10038,(212) 513-7020,,-1,0,0,0,0,"-74.007992,-74.007992",0,
4fdb7027e0795a6846e7c61c,Stage Store Deli,true,,"STJ,TL",99 Maiden Ln,"9,MTN",New York,NY,10038,(212)425-6022,,-1,0,0,0,0,"40.707005,-74.007124",0,
50a08f2a301a35a430003a68,Stage Restaurant & Coffee Shop,true,,"STJ,KF,SHP",128 2nd Ave,"128,2NT",New York,NY,10003,(212) 473-8614,,-1,0,0,0,0,"-73.987685,-73.987685",0,
50a08fd5301a35a430017f8f,Stack and Stack,true,,STK,32 Cliff St,"32,KLF",New York,NY,10038,(212) 964-8483,,-1,0,0,0,0,"-74.005087,-74.005087",0,
4fdb7c0de0795a6846f5d40d,St. Mark's Pizza,true,,"ST,MRK,PS",23 3rd Ave,"23,3RT",New York,NY,10003,,,5,1,0,0,1,"40.729532,-73.989555",0,
50a08f1d301a35a4300037e4,St. Dymphnas,true,,"ST,TMFN",118 Saint Marks Pl,"18,SNT,MRK",New York,NY,10009,(212) 254-6636,,-1,0,0,0,0,"-73.984113,-73.984113",0,
50a08f22301a35a4300038e6,St Marks Deli,true,,"ST,MRK,TL",31 Saint Marks Pl,"31,SNT,MRK",New York,NY,10003,(212) 777-5380,,-1,0,0,0,0,"-73.988276,-73.988276",0,
4fdb6801e0795a6846e3a546,St Marks Ale House,true,,"ST,MRK,AL,HS",2 Saint Marks Place Frnt,"2,SNT,MRK",New York,NY,10003,(212)260-9762,,-1,0,0,0,1,"40.71455,-74.007124",0,
50a08f59301a35a43000828b,St Mark's Market,true,,"ST,MRK,MRKT",21 St Marks Pl,"21,MRK",New York,NY,10003,(212) 253-7777,,-1,0,0,0,0,"40.7291673,-73.9887315",0,
50a08f8c301a35a430009825,St Honore,true,,"ST,HNR",857 Broadway @17th St Union Sq,"857,BRTW,170,UNN,SK",New York,NY,10003,(212) 463-0850,,-1,0,0,0,0,"-73.989913,-73.989913",0,
50a08fd8301a35a43001805c,Squires Diner,true,,"SKR,TNR",80 Beekman St,"80,BKMN",New York,NY,10038,(212) 285-2600,,-1,0,0,0,0,"-74.0035,-74.0035",0,
4fdb7a2be0795a6846f2ed57,Squire Coffee Shop,true,,"SKR,KF,SHP",80 Beekman St,"80,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708702,-74.005084",0,
4fdb7e02e0795a6846f95063,Spy Club,true,,"SP,KLB",17 W 19th St,"17,190",New York,NY,10011,,,-1,0,0,0,0,"40.739323,-73.994158",0,
50a08ee4301a35a43000035e,Spur Tree,true,,"SPR,TR",76 Orchard St # 2,"76,ORKSHRT,2",New York,NY,10002,(212) 477-9977,,-1,0,0,0,0,"-73.990189,-73.990189",0,
50a0908e301a35a43002b8bf,Spunto Inc,true,,SPNT,65 Carmine St,"65,KRMN",New York,NY,10014,(212) 242-1200,,-1,0,0,0,0,"-74.004658,-74.004658",0,
4fdb7a93e0795a6846f38eb3,Spring Street Social Club,true,,"SPRNK,STRT,SKSL,KLB",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb70fce0795a6846e82331,Spring Street Natural Restaurant and Bar,true,,"SPRNK,STRT,NTR,BR",62 Spring St,"62,SPRNK",New York,NY,10012,(212)966-0290,,-1,0,0,0,0,"40.722248,-73.997",0,
4fdb75c5e0795a6846ec8585,Spring Street Natural Restaurant,true,,"SPRNK,STRT,NTR",62 Spring St,"62,SPRNK",New York,NY,10012,,http://www.springstreetnatural.com/,-1,0,0,0,0,"40.72231,-73.99712",0,
4fdb7656e0795a6846ed5f29,Spring Street Lounge,true,,"SPRNK,STRT,LNK",48 Spring St,"48,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.721952,-73.996268",0,
4fdb7532e0795a6846ebcbfb,Spring Joy,true,,"SPRNK,J",172 8th Ave,"172,80",New York,NY,10011,,,-1,0,0,0,1,"40.742672,-74.000397",0,
4fdb78cae0795a6846f0fba5,"Spotted Pig, The",true,,"SPT,PK",314 W 11th St,"314,10",New York,NY,10014,,http://thespottedpig.com,3,1,0,6,1,"40.735723,-74.006799",0,
50a08f47301a35a430007bb8,Spot Dessert Bar,true,,"SPT,TSRT,BR",13 St. Marks Pl.,"13,MRK",New York,NY,10003,(212) 677-5670,,-1,0,0,0,0,"-73.989035,-73.989035",0,
50a09037301a35a4300222c7,Spoon,true,,SPN,17 W 20th St,"17,200",New York,NY,10011,(646) 230-7000,,-1,0,0,0,0,"-73.992381,-73.992381",0,
50a08f08301a35a430001177,Spitzer's Corner,true,,"SPTSR,KRNR",101 Rivington St,"101,RFNKTN",New York,NY,10002,(212) 228-0027,,-1,0,0,0,0,undefined,0,
50a0902e301a35a430021eda,Spiral's Mac & Cheeses,true,,"SPRL,MK,SHS",202 W 17th St,"202,170",New York,NY,10011,(212) 831-2376,,-1,0,0,0,0,"40.7405525,-73.9984855",0,
50a08fee301a35a43001a81d,Spins Inc,true,,SPN,190 E 7th St,"190,70",New York,NY,10009,(212) 471-2098,,-1,0,0,0,0,"-73.98072,-73.98072",0,
50a08ff5301a35a43001ab5a,Spina,true,,SPN,175 Ave B,"175,B",New York,NY,10009,(212) 253-2250,,-1,0,0,0,0,"40.727479,-73.979187",0,
4fdb7a33e0795a6846f2fbf1,Spill On Orchard LLC,true,,"SPL,ORKSHRT",196 Orchard St,"196,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
50a090e7301a35a430035ae3,Spiegelworld,true,,SPJLWRLT,Pier 17,"PR,17",New York,NY,10038,(212) 279-4200,,-1,0,0,0,0,"-74.002989,-74.002989",0,
50a08f08301a35a430001181,Spicy Village (fka He Nan Flavor),true,,"SPS,FLK,FK,NN,FLFR",68 Forsyth St,"68,FRS0",New York,NY,10002,(212) 625-8299,,-1,0,0,0,0,undefined,0,
50a0905d301a35a430023344,Spice Thai Restaurant,true,,"SPS,0",199 8th Avenue,"19,80",New York,NY,10011,(212) 989-1116,,-1,0,0,0,0,"-73.999914,-73.999914",0,
50a08f3c301a35a430007742,Spice Thai Restaurant,true,,"SPS,0",39 E 13th Street,"39,130",New York,NY,10003,(212) 982-3758,,-1,0,0,0,0,"-73.991915,-73.991915",2,"50a08f51301a35a430007eef,50a08f3c301a35a430007742"
50a08f51301a35a430007eef,Spice Thai Restaurant,false,50a08f3c301a35a430007742,"SPS,0",77 E 10th Street,"7,100",New York,NY,10003,(212) 388-9006,,-1,0,0,0,0,"-73.990194,-73.990194",2,"50a08f3c301a35a430007742,50a08f51301a35a430007eef"
4fdb77c1e0795a6846ef73bf,Spice Restaurant,true,,SPS,39 E 13th St,"39,130",New York,NY,10003,,www.spicethainyc.com,3.5,1,0,18,2,"40.734453,-73.992077",2,"4fdb780ae0795a6846efe06c,4fdb77c1e0795a6846ef73bf"
50a09092301a35a43002b96a,Spice Market,true,,"SPS,MRKT",403 W 13th St,"403,130",New York,NY,10014,(212) 675-2322,,-1,0,0,0,0,"40.740442,-74.0060738",0,
4fdb74ace0795a6846eb011e,Spice Grill,true,,"SPS,KRL",18 Murray St,"18,MR",New York,NY,10007,,,-1,0,0,0,0,"40.7133,-74.0082",0,
50a08f51301a35a430007ef5,Spice Cove,true,,"SPS,KF",326 E 6th St,"326,60",New York,NY,10003,(212) 674-8884,,-1,0,0,0,0,"40.726667,-73.987381",0,
4fdb74e9e0795a6846eb56ab,Spice,true,,SPS,199 8th Ave,"19,80",New York,NY,10011,,http://www.spicethainyc.com/spice/,3.5,1,0,16,2,"40.74349,-73.999801",0,
4fdb780ae0795a6846efe06c,Spice,false,4fdb77c1e0795a6846ef73bf,SPS,60 University Pl,"60,UNFRS",New York,NY,10003,,http://www.spicenyc.com/,4.15,1,0,0,1,"40.732922,-73.993841",2,"4fdb77c1e0795a6846ef73bf,4fdb780ae0795a6846efe06c"
50a08f52301a35a430007f09,Spice,true,,SPS,75 2nd Ave,"75,2NT",New York,NY,10003,(212) 228-5505,,-1,0,0,0,0,"40.7264547,-73.9894044",0,
50a08f56301a35a4300081d9,Spice,true,,SPS,104 2nd Ave,"104,2NT",New York,NY,10003,(212) 533-8900,,-1,0,0,0,0,"40.727421,-73.988148",0,
50a08f44301a35a430007958,Spencer,true,,SPNSR,119 E 18th St,"19,180",New York,NY,10003,(212) 260-0100,,-1,0,0,0,0,"-73.987475,-73.987475",0,
50a0902d301a35a430021ec0,Spanish Benevolent Soc Inc,true,,"SPNKSH,BNFL,SK",239 W 14th St Ste 1,"239,140,ST,1",New York,NY,10011,(212) 929-7873,,-1,0,0,0,0,"40.73949,-74.001142",0,
50a08f41301a35a4300078a2,Spanish American Food,true,,"SPNKSH,AMRKN,FT",351 E 13TH St,"351,130",New York,NY,10003,(212) 475-4508,,-1,0,0,0,0,"-73.983433,-73.983433",0,
4fdb7708e0795a6846ee5ab8,Spain Restaurant,true,,SPN,113 W 13th St,"13,130",New York,NY,10011,,,3.3,2,0,13,2,"40.736815,-73.997689",0,
4fdb76f1e0795a6846ee3b08,Spaghetti Western,true,,"SPKHT,WSTRN",59 Reade St,"59,RT",New York,NY,10007,,,-1,0,0,0,0,"40.715014,-74.006625",0,
4fdb77ace0795a6846ef50fb,Spaghetteria,true,,SPKHTR,178 2nd Ave,"178,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.73054,-73.986258",0,
50a08f74301a35a430008c03,Space Market,true,,"SPS,MRKT",1 University Place,"1,UNFRS",New York,NY,10003,(212) 677-0044,,-1,0,0,0,0,undefined,0,
4fdb7a38e0795a6846f30349,Soy and Sake Village,true,,"S,SK,FLK",47 7th Ave S,"47,70",New York,NY,10014,,http://www.soyandsake.com/,-1,0,0,6,1,"40.731227,-74.003987",0,
50a08ef7301a35a430000a1c,Soy Restaurant,true,,S,102 Suffolk St,"102,SFLK",New York,NY,10002,(212) 253-1158,,-1,0,0,0,0,"-73.986183,-73.986183",2,"50a0900d301a35a43001b557,50a08ef7301a35a430000a1c"
4fdb7629e0795a6846ed19a8,Soy Luck Club Corp,true,,"S,LK,KLB",115 Greenwich Ave,"15,KRNWKSH",New York,NY,10014,,http://soyluckclub.com/,-1,0,0,0,0,"40.73813,-74.002033",0,
50a090cd301a35a430030a6c,Soy & Sake Village Vegetarian Cafe,true,,"S,SK,FLK,FJTRN,KF",47–49 Seventh Ave. S.,"47,49,SFN0",New York,NY,10014,work212-255-2848,,-1,0,0,0,0,undefined,0,
50a090cd301a35a430030f71,Soy,true,,S,1 Jane St.,"1,JN",New York,NY,10014,212-229-9898,,-1,0,0,0,0,undefined,0,
50a08ee3301a35a430000346,Souvlaki Gr Les,true,,"SFLK,KR,L",116 Stanton St,"16,STNTN",New York,NY,10002,(212) 777-0116,,-1,0,0,0,0,"-73.987157,-73.987157",0,
50a09106301a35a430039167,Southwest Ny,true,,"S0WST,N",301 S End Ave,"301,ENT",New York,NY,10280,(212) 945-0528,,-1,0,0,0,0,"40.7100634,-74.0164223",0,
4fdb75a2e0795a6846ec515c,South Street Seafood Corp,true,,"STRT,SFT",107 South St,107,New York,NY,10038,,,-1,0,0,0,0,"40.706808,-74.002197",0,
50a090e5301a35a430035a66,South Gate Diner Incorporated,true,,"KT,TNR,INKRPRTT",17 Catherine St Frnt 1,"17,K0RN,1",New York,NY,10038,(212) 587-8018,,-1,0,0,0,0,"40.713127,-73.997017",0,
50a09106301a35a430039157,South End Ave Bakery Inc,true,,"ENT,AF,BKR",397 S End Ave,"397,ENT",New York,NY,10280,(212) 432-0649,,-1,0,0,0,0,"-74.016118,-74.016118",0,
50a08ff5301a35a43001ab6a,South Brooklyn Pizza,true,,"BRKLN,PS",122 1st Ave,"12,1ST",New York,NY,10009,(212) 533-2809,,-1,0,0,0,0,"-73.982266,-73.982266",0,
50a08f49301a35a430007c2d,Source,true,,SRK,215 Park Ave S # 700,"215,PRK,70",New York,NY,10003,(212) 253-6389,,-1,0,0,0,0,"-73.988247,-73.988247",0,
4fdb74bce0795a6846eb13d9,Soups On,true,,SP,165 Church St,"165,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715143,-74.007811",0,
4fdb777be0795a6846ef0c74,Soups Etc,true,,"SP,ETK",77 Pearl St,"7,PRL",New York,NY,10004,,http://www.soupsetc.com/,-1,0,0,2,2,"40.703814,-74.010482",0,
4fdb78dfe0795a6846f11960,Soup Hale and Hearty,true,,"SP,HL,HRT",75 9th Ave,"75,90",New York,NY,10011,,http://haleandhearty.com/,5,1,0,0,1,"40.74229,-74.004713",0,
50a08f5b301a35a430008347,Souen Restaurant,true,,SN,28 E 13TH St Ste 1,"28,130,ST,1",New York,NY,10003,(212) 627-7150,,-1,0,0,0,0,"-73.992847,-73.992847",0,
4fdb7812e0795a6846efed44,Souen Restaurant,true,,SN,210 Avenue Of The Americas,"210,OF,0,AMRK",New York,NY,10014,,http://www.souen.net/,3.5,1,0,17,1,"40.726958,-74.003176",0,
4fdb78b6e0795a6846f0ded1,Souen Restaurant,false,4fdb7583e0795a6846ec2352,SN,28 E 13th St,"28,130",New York,NY,10003,,http://www.souen.net/,3.5,1,0,15,2,"40.73483,-73.992775",2,"4fdb7583e0795a6846ec2352,4fdb78b6e0795a6846f0ded1"
50a08f48301a35a430007bf3,Souen,true,,SN,326 E 6th St,"326,60",New York,NY,10003,(212) 388-1155,,-1,0,0,0,0,"-73.987381,-73.987381",0,
50a090a9301a35a43002c2ae,Souen,true,,SN,210 6th Ave,"210,60",New York,NY,10014,(212) 807-7421,,-1,0,0,0,0,undefined,0,
50a09092301a35a43002b951,Soto Japanese Restaurant,true,,"ST,JPNS",357 Avenue Of The Americas,"357,OF,0,AMRK",New York,NY,10014,(212) 414-3088,,-1,0,0,0,0,"-74.000812,-74.000812",0,
4fdb7a10e0795a6846f2c397,Soto,false,4fdb7711e0795a6846ee6b58,ST,357 Avenue Of The Americas,"357,OF,0,AMRK",New York,NY,10014,,http://www.sotonyc.com/,-1,0,0,0,0,"40.732132,-74.000644",2,"4fdb7711e0795a6846ee6b58,4fdb7a10e0795a6846f2c397"
4fdb7955e0795a6846f1ca1e,Sos Chefs Inc.,true,,"S,SHF",96 Avenue B,"96,B",New York,NY,10009,,,-1,0,0,0,0,undefined,0,
4fdb7a2de0795a6846f2f256,Sos Chefs Inc.,true,,"S,SHF",104 Avenue B,"104,B",New York,NY,10009,,,-1,0,0,0,0,"40.724907,-73.981406",0,
50a08fd2301a35a430017edf,Sos Chefs Inc,true,,"S,SHF",104 Ave B Ste 1,"104,B,ST,1",New York,NY,10009,(212) 505-5813,,-1,0,0,0,0,"-73.981579,-73.981579",0,
50a0909a301a35a43002bb20,Sorriso Ristorante & Bar,true,,"SRS,RSTRNT,BR",92 7th Ave S,"92,70",New York,NY,10014,(212) 414-4020,,-1,0,0,0,0,"-74.003438,-74.003438",0,
4fdb75fde0795a6846ecd808,Sorriso Restaurant,true,,SRS,92 7th Ave,"92,70",New York,NY,10011,,,-1,0,0,0,0,"40.739689,-73.998935",0,
4fdb7a58e0795a6846f33013,Sorrento Coffee Shop,true,,"SRNT,KF,SHP",4 W 18th St,"4,180",New York,NY,10011,,,-1,0,0,0,1,"40.738532,-73.991865",0,
50a08ee3301a35a43000032a,Sorella,true,,SRL,95 Allen St.,"95,ALN",New York,NY,10002,(212) 274-9595,,-1,0,0,0,0,"-73.990891,-73.990891",0,
4fdb7a04e0795a6846f2b133,Sopranos Pizza,true,,"SPRN,PS",539 Avenue Of The Americas,"539,OF,0,AMRK",New York,NY,10011,,,-1,0,0,2,2,"40.73763,-73.996611",0,
