_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a161da7ee69eb80302dc09,Sopranos Pizza,false,4fdb7683e0795a6846eda4d4,"SPRN,PS",539 Ave of the Americas,"539,OF,0,AMRK",New York,NY,10011,(212) 206-1400,,-1,0,0,2,13,"40.7377801,-73.9967618",5,"4fdb7683e0795a6846eda4d4,4fdb7900e0795a6846f148d3,50a0b67396be3c4a3301d87f,4fdb7a04e0795a6846f2b133,50a161da7ee69eb80302dc09"
50a0b6d196be3c4a3302808f,Sophies Restaurant,false,4fdb74d8e0795a6846eb4185,SF,16 Maiden Ln,"16,MTN",New York,NY,10038,(212) 227-9244,,-1,0,0,0,0,"40.709305,-74.009215",6,"50a0b6d196be3c4a3302808f,4fdb775ae0795a6846eede40,4fdb74d8e0795a6846eb4185,4fdb791ee0795a6846f17410,4fdb7574e0795a6846ec0a89,50a1638cddbe06cc03003da8"
50a1638cddbe06cc03003da8,Sophies Restaurant,false,4fdb74d8e0795a6846eb4185,SF,16 Maiden Ln,"16,MTN",New York,NY,10038,(212) 227-9244,,-1,0,0,0,8,"40.709305,-74.009215",6,"50a0b6d196be3c4a3302808f,4fdb7574e0795a6846ec0a89,4fdb791ee0795a6846f17410,4fdb74d8e0795a6846eb4185,4fdb775ae0795a6846eede40,50a1638cddbe06cc03003da8"
4fdb7574e0795a6846ec0a89,Sophies Restaurant,false,4fdb74d8e0795a6846eb4185,SF,18 Maiden Ln,"18,MTN",New York,NY,10038,,,-1,0,0,0,0,"40.709294,-74.009126",8,"50a0b64296be3c4a33014616,50a0b6d196be3c4a3302808f,50a1638cddbe06cc03003da8,4fdb7574e0795a6846ec0a89,4fdb775ae0795a6846eede40,4fdb74d8e0795a6846eb4185,4fdb791ee0795a6846f17410,50a0b6db96be3c4a33028865"
50a0b60196be3c4a33003f33,Sophies Cuban Cuisine,true,,"SF,KBN,KSN",221 1st Ave,"21,1ST",New York,NY,10003,(212) 777-0360,,-1,0,0,1,1,"40.730903,-73.983211",0,
50a0b64296be3c4a33014616,Sophies Cuban Cuisine,false,50a15fe84a4b99a003018719,"SF,KBN,KSN",75 New St,"75,N",New York,NY,10004,(212) 809-7755,,-1,0,0,0,0,"40.704845,-74.012669",5,"4fdb791ee0795a6846f17410,4fdb7574e0795a6846ec0a89,50a0b64296be3c4a33014616,50a15fe84a4b99a003018719,4fdb74d8e0795a6846eb4185"
50a0b6db96be3c4a33028865,Sophies,false,4fdb74d8e0795a6846eb4185,SF,205 Pearl St,"205,PRL",New York,NY,10038,(212) 608-6769,,-1,0,0,0,0,"40.706818,-74.006659",3,"50a0b6db96be3c4a33028865,4fdb74d8e0795a6846eb4185,4fdb7574e0795a6846ec0a89"
4fdb74d8e0795a6846eb4185,Sophie's Restaurant,true,,SF,75 New St,"75,N",New York,NY,10004,,http://www.sophiescuban.com/,-1,0,0,1,1,"40.705566,-74.01235",5,"50a0b64296be3c4a33014616,4fdb791ee0795a6846f17410,4fdb7574e0795a6846ec0a89,4fdb74d8e0795a6846eb4185,50a0b6db96be3c4a33028865"
4fdb775ae0795a6846eede40,Sophie's Restaurant,false,4fdb74d8e0795a6846eb4185,SF,96 Chambers St,"96,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.714745,-74.00756",6,"50a1638cddbe06cc03003da8,50a0b6d196be3c4a3302808f,4fdb7574e0795a6846ec0a89,4fdb775ae0795a6846eede40,4fdb74d8e0795a6846eb4185,4fdb791ee0795a6846f17410"
4fdb791ee0795a6846f17410,Sophie's Restaurant,false,4fdb74d8e0795a6846eb4185,SF,106 Greenwich St,"106,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708477,-74.013426",7,"4fdb791ee0795a6846f17410,4fdb74d8e0795a6846eb4185,4fdb775ae0795a6846eede40,4fdb7574e0795a6846ec0a89,50a0b6d196be3c4a3302808f,50a0b64296be3c4a33014616,50a1638cddbe06cc03003da8"
50a1607e4a4b99a00304cb08,Sophie's Cuban Cuisine,true,,"SF,KBN,KSN",141 Fulton St,"141,FLTN",New York,NY,10038,(212) 608-6769,www.sophiescuban.com,3.75,2,46,18,3,"40.710522,-74.00792",0,
50a15fe84a4b99a003018719,Sophie's Cuban Cuisine,true,,"SF,KBN,KSN",73 New St,"73,N",New York,NY,10004,(212) 809-7755,www.sophiescuban.com,3.5,2,47,22,3,"40.705554,-74.0123887",2,"50a15fe84a4b99a003018719,50a0b64296be3c4a33014616"
50a0b5e496be3c4a33000a01,Sons of Essex,true,,"SN,ESKS",133 Essex St,"13,ESKS",New York,NY,10002,(212) 674-7100,www.sonsofessexles.com,3.25,2,46,23,4,"40.720164,-73.987557",0,
50a0b67796be3c4a3301de3f,Sonic Highway,true,,"SNK,HW",258 W 24th St,"258,240",New York,NY,10011,(212) 447-5151,,-1,0,0,1,1,"40.745473,-73.997439",0,
50a0b5ea96be3c4a33001680,Sonia Rose,true,,"SN,RS",74 Orchard St,"74,ORKSHRT",New York,NY,10002,(212) 260-5317,,3.5,1,7,10,1,"40.7175922,-73.9904032",0,
50a0b6b996be3c4a33023309,Song Chu Mei,true,,"SNK,SH,M",615 Hudson St,"615,HTSN",New York,NY,10014,(212) 675-0016,,5,1,2,0,1,"40.737865,-74.005816",2,"4fdb789ae0795a6846f0b3ff,50a0b6b996be3c4a33023309"
50a0b61496be3c4a33005b55,Song 7.2,true,,SNK,117 2nd Ave,"17,2NT",New York,NY,10003,(212) 777-1286,,2.75,2,47,15,3,"40.7279782,-73.9882885",0,
4fdb766ae0795a6846ed7fd7,Sonar Goan Restaurant,true,,"SNR,KN",328 E 6th St,"328,60",New York,NY,10003,,,5,1,2,1,1,"40.727118,-73.987864",2,"4fdb766ae0795a6846ed7fd7,50a161b27ee69eb803013e8b"
4fdb7a79e0795a6846f36777,Sonali Indian Restrnt,true,,"SNL,INXN",326 E 6th St,"326,60",New York,NY,10003,,,-1,0,0,0,0,"40.727139,-73.988064",3,"4fdb7a79e0795a6846f36777,50a15fb14a4b99a00300bbce,50a0b60496be3c4a33004048"
50a0b60496be3c4a33004048,Sonali,false,4fdb7a79e0795a6846f36777,SNL,326 E 6TH St,"326,60",New York,NY,10003,(212) 505-7515,,-1,0,0,0,0,"40.726667,-73.987381",3,"50a0b60496be3c4a33004048,50a15fb14a4b99a00300bbce,4fdb7a79e0795a6846f36777"
50a15fb14a4b99a00300bbce,Sonali,false,4fdb7a79e0795a6846f36777,SNL,326 E 6TH St,"326,60",New York,NY,10003,(212) 505-7515,,-1,0,0,1,1,"40.726667,-73.987381",3,"4fdb7a79e0795a6846f36777,50a0b60496be3c4a33004048,50a15fb14a4b99a00300bbce"
50a0b90e640d7d6d330012a3,Son Cubano,true,,"SN,KBN",405 W 14th St,"405,140",New York,NY,10014,(212) 366-1640,,3.1,1,10,1,1,"40.741285,-74.005832",0,
4fdb7a8de0795a6846f3854b,Sombers Espresso Bar,false,50a0b60e96be3c4a33004cda,"SMBR,ESPRS,BR",206 3rd Ave,"206,3RT",New York,NY,10003,,,-1,0,0,0,0,"40.735942,-73.98536",3,"50a0b60e96be3c4a33004cda,4fdb7a8de0795a6846f3854b,4fdb75b1e0795a6846ec6908"
50a0b6d796be3c4a33028430,Soma By Nature,true,,"SM,NTR",123 William St Ste 1030,"123,WLM,1030",New York,NY,10038,(212) 608-8850,,3.75,2,47,22,4,"40.709346,-74.006638",0,
4fdb7704e0795a6846ee5881,Solo Pizza,true,,"SL,PS",27 Avenue B,"27,B",New York,NY,10009,,http://www.solopizzanyc.com/,5,2,13,15,4,"40.722381,-73.983177",0,
4fdb75c4e0795a6846ec8451,Solex,true,,SLKS,470 W 23rd St,"470,23RT",New York,NY,10011,,,-1,0,0,1,1,"40.747348,-74.003356",0,
4fdb750be0795a6846eb8e8d,Sola,true,,SL,232 E 9th St,"232,90",New York,NY,10003,,,-1,0,0,5,1,"40.729668,-73.98837",2,"4fdb750be0795a6846eb8e8d,4fdb7671e0795a6846ed8c66"
4fdb759be0795a6846ec46f8,Soho Steak,true,,"SH,STK",90 Thompson St,"90,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725116,-74.002216",0,
4fdb7666e0795a6846ed7b2a,Soho Parking,true,,"SH,PRK",62 Prince St,"62,PRNK",New York,NY,10012,,http://sohoparknyc.com/,-1,0,0,0,0,"40.723725,-73.996571",0,
4fdb75b5e0795a6846ec6ce9,Soho Oasis,true,,"SH,OS",611 Broadway,"61,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.7255,-73.996714",0,
50a0b6a196be3c4a33021948,Soho Market,false,4fdb78b4e0795a6846f0da14,"SH,MRKT",213 Ave Of The Americas Ste 1,"213,OF,0,AMRK,1",New York,NY,10014,(212) 366-0859,,-1,0,0,0,0,"40.727388,-74.003294",3,"50a0b6a196be3c4a33021948,4fdb78b4e0795a6846f0da14,50a160424a4b99a00303029c"
4fdb78b4e0795a6846f0da14,Soho Market,true,,"SH,MRKT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.727452,-74.003242",3,"50a160424a4b99a00303029c,50a0b6a196be3c4a33021948,4fdb78b4e0795a6846f0da14"
50a160424a4b99a00303029c,Soho Market,false,4fdb78b4e0795a6846f0da14,"SH,MRKT",213 Ave Of The Americas Ste 1,"213,OF,0,AMRK,1",New York,NY,10014,(212) 366-0859,,-1,0,0,1,1,"40.727388,-74.003294",3,"50a0b6a196be3c4a33021948,4fdb78b4e0795a6846f0da14,50a160424a4b99a00303029c"
4fdb7a4ce0795a6846f320f3,Soho Le Petite Cafe Inc.,true,,"SH,L,PTT,KF",156 Spring St,"156,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724423,-74.001664",0,
4fdb7644e0795a6846ed443e,Soho Grill,true,,"SH,KRL",224 Lafayette St,"24,LFYT",New York,NY,10012,,http://sohogrillnyc.com/,-1,0,0,0,0,"40.72212,-73.997285",0,
4fdb7481e0795a6846eabfac,Soho Fish Market,true,,"SH,FKSH,MRKT",156 Sullivan St,"156,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727455,-74.001751",0,
4fdb78e0e0795a6846f11ca3,Soho Court,true,,"SH,KRT",301 Elizabeth St,"301,ELSB0",New York,NY,10012,,,-1,0,0,0,0,"40.724433,-73.993458",0,
4fdb7484e0795a6846eac125,Soho Cantina,true,,"SH,KNTN",199 Prince St,"19,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.726708,-74.002675",0,
4fdb7ed8e0795a6846fac2c1,Soho Candy Ice Cream and Gifts,true,,"SH,KNT,IK,KRM,JFT",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.725314,-74.003501",0,
4fdb7a51e0795a6846f328f9,Soho Cafe,true,,"SH,KF",489 Broadway,"489,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.721792,-73.999853",0,
4fdb7945e0795a6846f1ade6,Sohlberg Morten Restaurant,true,,"SLBRK,MRTN",283 W 12th St,"283,120",New York,NY,10014,,,-1,0,0,0,0,"40.737544,-74.003866",0,
4fdb7e34e0795a6846f9ad51,Sogo Cafe,true,,"SK,KF",37 Allen St,"37,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716244,-73.992042",0,
4fdb7abce0795a6846f3d00c,Soda Shop,true,,"ST,SHP",125 Chambers St,"125,SHMBR",New York,NY,10007,,http://sodashopnewyork.com/,-1,0,0,0,0,"40.7153,-74.0087",0,
4fdb74a7e0795a6846eafab9,Socarrat,true,,SKRT,259 W 19th St,"259,190",New York,NY,10011,,www.socarratpaellabar.com,3.716666666666667,3,67,22,5,"40.74235,-73.999115",0,
50a0b8829c80bd673300265c,Sobaya,true,,SBY,229 E 9th St Ste 3,"29,90,3",New York,NY,10003,(212) 533-6966,,4.85,1,10,7,2,"40.729586,-73.988017",0,
4fdb77d6e0795a6846ef92ff,Soba-ya,true,,"SB,Y",229 E 9th St,"29,90",New York,NY,10003,,http://www.sobaya-nyc.com/,4,3,50,20,3,"40.729837,-73.988405",0,
4fdb761ce0795a6846ed06f9,So Ho Kitchen,true,,"S,H,KTKSHN",103 Greene St,"103,KRN",New York,NY,10012,,,-1,0,0,0,0,"40.724441,-73.999954",0,
4fdb7cfae0795a6846f775f3,Snice,true,,SNS,150 Sullivan St,"150,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727223,-74.00182",0,
4fdb759ce0795a6846ec4a6e,Snacks,true,,SNK,105 Thompson St,"105,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725655,-74.00198",0,
50a0b62496be3c4a330078fa,Snacklicious Cinderella Falafel,true,,"SNKLS,SNTRL,FLFL",129 2ND Ave,"129,2NT",New York,NY,10003,(212) 995-1049,,5,1,2,1,1,"40.728511,-73.988141",0,
50a0b66f96be3c4a3301d69b,Snackbar,true,,SNKBR,111 W 17th St,"11,170",New York,NY,10011,(212) 627-3700,,-1,0,0,1,1,"40.739736,-73.995981",0,
4fdb78eee0795a6846f12ffe,Snack Taverna,true,,"SNK,TFRN",63 Bedford St,"63,BFRT",New York,NY,10014,,http://www.snackny.com/,3.5,2,50,21,3,"40.73108,-74.004731",0,
50a0b65596be3c4a3301859e,Snack Dragon Taco Shack,true,,"SNK,TRKN,TK,SHK",199 E 3rd St,"19,3RT",New York,NY,10009,(917) 733-5126,www.snackdragon.com,4.25,2,49,16,4,"40.722927,-73.983228",0,
4fdb761ee0795a6846ed0b10,Smorgas Chef West Village,true,,"SMRK,SHF,FLK",283 W 12th St,"283,120",New York,NY,10014,,http://www.smorgaschef.com/,4.375,2,50,17,2,"40.737634,-74.003866",2,"50a160604a4b99a0030373b3,4fdb761ee0795a6846ed0b10"
50a0b63f96be3c4a33014216,Smorgas Chef,true,,"SMRK,SHF",53 Stone St (Financial District),"53,STN,FNNS,TSTRKT",New York,NY,10004,(212) 422-3500,,3.8,2,50,24,4,"40.704431,-74.010325",0,
4fdb7cbee0795a6846f70ae2,Smoothy Place,true,,"SM0,PLS",200 E 14th St,"20,140",New York,NY,10003,,,-1,0,0,0,0,"40.733101,-73.9869",0,
50a0b60096be3c4a33003e11,Smoochies Lite & Creamy,true,,"SMKSH,LT,KRM",59 E 8th St,"59,80",New York,NY,10003,(646) 536-7403,,-1,0,0,1,1,"40.730883,-73.992977",0,
50a0b60596be3c4a3300412d,Smoked,true,,SMK,103 2nd Ave,"103,2NT",New York,NY,10003,(212) 388-0388,,-1,0,0,1,1,"40.727942,-73.988265",0,
4fdb76f8e0795a6846ee4525,Smiths Restaurant,true,,SM0,64 E 1st St,"64,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723503,-73.989433",0,
4fdb751ce0795a6846eba6cb,Smith's Restaurants,true,,"SM0,RSTR",79 MacDougal St,"79,MKTK",New York,NY,10012,,http://smithsnyc.com/,-1,0,0,0,0,"40.679357,-73.918992",0,
4fdb79f6e0795a6846f29d63,Smiler's Delicatessen Stores,true,,"SMLR,TLKTSN,STR",49 Broadway,"49,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.706369,-74.01284",0,
50a0b776322ab4573300ce32,SmacBest of Citysearch Winner,true,,"SMKBST,STSRKSH,WNR",345 E 12th St,"345,120",New York,NY,10003,(212) 358-7912,,3.35,1,10,1,1,"40.730317,-73.98392",0,
50a0b5db96be3c4a3300023d,Slurp,true,,SLRP,84 Stanton St,"84,STNTN",New York,NY,10002,(212) 982-8895,,-1,0,0,1,1,"40.721652,-73.988854",0,
50a0b66e96be3c4a3301d63a,Slice & Co,true,,SLS,527 Avenue of the Americas,"527,OF,0,AMRK",New York,NY,10011,(212) 255-6333,,-1,0,0,4,19,"40.737324,-73.997203",0,
4fdb76b3e0795a6846edf342,Slavin M Sons Ltd,true,,"SLFN,SN",106 South St,106,New York,NY,10038,,,-1,0,0,0,0,"40.706775,-74.002241",0,
4fdb79b1e0795a6846f23f54,"Slaughtered Lamb Pub, The",true,,"SLTR,LM,PB",182 W 4th St,"182,40",New York,NY,10014,,http://slaughteredlambpub.com/,3,1,40,15,2,"40.732405,-74.001721",0,
4fdb7758e0795a6846eed898,Slane Co The,true,,SLN,102 MacDougal St,"102,MKTK",New York,NY,10012,,http://slanenyc.com/,-1,0,0,0,0,"40.679585,-73.916998",0,
4fdb7016e0795a6846e7c2bd,Skipper's Pierside Cafe,false,50a160814a4b99a00304da94,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,(212)349-1000,,-1,0,0,0,0,"40.701345,-74.014646",8,"4fdb7016e0795a6846e7c300,4fdb77c1e0795a6846ef741f,50a0b6d596be3c4a330282de,50a160814a4b99a00304da94,4fdb7685e0795a6846edaabc,50a1638addbe06cc030036f0,4fdb7016e0795a6846e7c2bd,4fdb7810e0795a6846efe816"
4fdb7685e0795a6846edaabc,Skipper's Pierside Cafe,false,50a160814a4b99a00304da94,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,,,-1,0,0,0,0,"40.70671,-74.003869",8,"4fdb7016e0795a6846e7c300,4fdb77c1e0795a6846ef741f,50a0b6d596be3c4a330282de,50a160814a4b99a00304da94,4fdb7016e0795a6846e7c2bd,50a1638addbe06cc030036f0,4fdb7685e0795a6846edaabc,4fdb7810e0795a6846efe816"
50a0b66b96be3c4a3301d559,Skinworks Chelsea Dermatology & Medspa,true,,"SKNWRK,SHLS,TRMTLJ,MSP",136 West 17th Street,"136,170",New York,NY,10011,(212) 807-1866,,-1,0,0,0,1,"40.74006,-73.997182",0,
4fdb747ee0795a6846eab8ca,Skinny,true,,SKN,174 Orchard St,"174,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.721478,-73.98851",0,
4fdb7860e0795a6846f06134,Six Happy Kitchen Restaurant,true,,"SKS,HP,KTKSHN",213 E Broadway,"213,BRTW",New York,NY,10002,,,2.75,2,11,8,3,"40.714285,-73.987495",0,
50a160384a4b99a00302d079,Six & Twelve Restaurants,true,,"SKS,TWLF,RSTR",469 Avenue Of The Americas,"469,OF,0,AMRK",New York,NY,10011,(212) 924-2562,,5,1,1,3,2,"40.735689,-73.998373",0,
50a0b78f322ab4573301c7f2,Sintir,true,,SNTR,424 E 9th St,"424,90",New York,NY,10009,(212) 477-4333,,5,1,1,1,1,"40.727618,-73.983666",0,
4fdb770be0795a6846ee6260,Sino-US Great Wall,true,,"SN,U,KRT,WL",18 E Broadway,"18,BRTW",New York,NY,10002,,,-1,0,0,3,2,"40.713489,-73.997045",0,
4fdb786ee0795a6846f07815,Singas Famous Pizza,false,50a15fbd4a4b99a00300dce2,"SNK,FM,PS",176 2nd Ave,"176,2NT",New York,NY,10003,,http://www.singaspizzas.com/site1/Index.asp,-1,0,0,0,0,"40.730455,-73.986324",3,"4fdb786ee0795a6846f07815,50a15fbd4a4b99a00300dce2,50a0b61096be3c4a33005193"
50a15fbd4a4b99a00300dce2,Singas,true,,SNK,176 2nd Ave,"176,2NT",New York,NY,10003,(212) 253-7300,,4.55,1,10,5,2,"40.730411,-73.985935",3,"50a15fbd4a4b99a00300dce2,50a0b61096be3c4a33005193,4fdb786ee0795a6846f07815"
50a0b61096be3c4a33005193,Singas,false,50a15fbd4a4b99a00300dce2,SNK,176 2nd Ave,"176,2NT",New York,NY,10003,(212) 253-7300,,-1,0,0,0,0,"40.730411,-73.985935",3,"4fdb786ee0795a6846f07815,50a15fbd4a4b99a00300dce2,50a0b61096be3c4a33005193"
4fdb7596e0795a6846ec3f6b,Sinawat Restaurant Inc.,true,,SNWT,180 2nd Ave,"180,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.73062,-73.9862",0,
4fdb7503e0795a6846eb80a0,Sin Sin Leopard Lounge,true,,"SN,LPRT,LNK",85 2nd Ave,"85,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.72679,-73.98898",3,"50a15fb14a4b99a00300bbbb,50a0b60396be3c4a3300402e,4fdb7503e0795a6846eb80a0"
50a0b60396be3c4a3300402e,Sin Sin & Leopard Lounge,false,4fdb7503e0795a6846eb80a0,"SN,LPRT,LNK",248 E 5th St,"248,50",New York,NY,10003,(212) 253-2222,,-1,0,0,0,0,"40.726946,-73.989367",3,"50a0b60396be3c4a3300402e,4fdb7503e0795a6846eb80a0,50a15fb14a4b99a00300bbbb"
50a15fb14a4b99a00300bbbb,Sin Sin & Leopard Lounge,false,4fdb7503e0795a6846eb80a0,"SN,LPRT,LNK",248 E 5th St,"248,50",New York,NY,10003,(212) 253-2222,,-1,0,0,0,5,"40.726946,-73.989367",3,"50a0b60396be3c4a3300402e,4fdb7503e0795a6846eb80a0,50a15fb14a4b99a00300bbbb"
50a0b8b09c80bd6733012be4,Simply Seafood - Food Court in South Street Seaport,true,,"SMPL,SFT,FT,KRT,SPRT",Pier 17 - South Street Seaport3rd Floor - Food Court inside the South Street Seaport Mall,"PR,17,SPRT3RT,FLR,FT,INST,0,SPRT,ML",PECK SLIP,NY,10038,(201) 819-0484,,2,1,1,12,1,"40.7053351419,-74.0009450912",0,
50a0b69b96be3c4a330213a4,Simple Kitchen Llc,true,,"SMPL,KTKSHN",361 W 17th St,"361,170",New York,NY,10011,(212) 924-9600,,-1,0,0,1,1,"40.742759,-74.003513",0,
4fdb7cc3e0795a6846f71913,Simple Fare,true,,"SMPL,FR",91 Horatio St,"91,HRX",New York,NY,10014,,,-1,0,0,0,0,"40.738766,-74.008891",0,
50a0b65896be3c4a33018afb,Simone Martini Bar Cafe,false,4fdb74b4e0795a6846eb0d56,"SMN,MRTN,BR,KF",134 1st Ave,"134,1ST",New York,NY,10009,(212) 982-6665,,-1,0,0,0,0,"40.7275947,-73.9850754",2,"4fdb74b4e0795a6846eb0d56,50a0b65896be3c4a33018afb"
4fdb74b4e0795a6846eb0d56,Simone Espreso and Wine Bar,true,,"SMN,ESPRS,WN,BR",134 1st Ave,"134,1ST",New York,NY,10003,,http://simonemartinibar.com/,3.266666666666667,3,52,21,4,"40.727599,-73.985307",2,"4fdb74b4e0795a6846eb0d56,50a0b65896be3c4a33018afb"
50a15ff84a4b99a00301cbf2,Simone Espreso & Wine Bar,true,,"SMN,ESPRS,WN,BR",134 1st Ave # 2,"134,1ST,2",New York,NY,10009,(212) 982-6665,,-1,0,0,1,1,"-73.982266,-73.982266",0,
4fdb7b25e0795a6846f48db4,Simon Sips,true,,"SMN,SP",72 E 1st St,"72,1ST",New York,NY,10003,,,5,1,1,1,1,"40.723297,-73.9885",0,
50a0b5dd96be3c4a33000487,Simon Fouladian Restaurant,true,,"SMN,FLXN",164 Stanton St,"164,STNTN",New York,NY,10002,(212) 982-2000,,-1,0,0,1,1,"40.720383,-73.984729",0,
50a161857ee69eb80300021d,Sim Cafe,false,50a0b5e996be3c4a33001472,"SM,KF",85 Eldridge St,"85,ELTRTK",New York,NY,10002,(212) 966-8269,,-1,0,0,0,11,"40.717233,-73.992598",3,"50a161857ee69eb80300021d,50a0b746322ab4573300020b,50a0b5e996be3c4a33001472"
50a0b746322ab4573300020b,Sim Cafe,false,50a0b5e996be3c4a33001472,"SM,KF",85 Eldridge St,"85,ELTRTK",New York,NY,10002,(212) 966-8269,,-1,0,0,0,0,"40.717233,-73.992598",3,"50a0b5e996be3c4a33001472,50a161857ee69eb80300021d,50a0b746322ab4573300020b"
4fdb7576e0795a6846ec0f90,Silverado Bar and Grill,true,,"SLFRT,BR,KRL",99 W 19th St,"9,190",New York,NY,10011,,,-1,0,0,0,0,"40.737732,-73.988159",0,
4fdb763ee0795a6846ed3b7a,Silver Swan,true,,"SLFR,SWN",41 E 20th St,"41,200",New York,NY,10003,,,-1,0,0,0,0,"40.73891,-73.989286",0,
4fdb7854e0795a6846f0516e,Silver Spur Restaurant,true,,"SLFR,SPR",490 Laguardia Pl,"490,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.727011,-73.999819",0,
4fdb7a8ce0795a6846f383a2,Silver Spur,true,,"SLFR,SPR",771 Broadway,"71,BRTW",New York,NY,10003,,,3.725,2,57,25,5,"40.731118,-73.991933",0,
50a0b67f96be3c4a3301e712,Silom,true,,SLM,150 8th Ave,"150,80",New York,NY,10011,(212) 675-0080,,3.55,2,47,22,4,"40.7419307,-74.0009324",0,
50a0b65296be3c4a33018283,Sigmund Pretzel Shop,true,,"SKMNT,PRTSL,SHP",29 Avenue B,"29,B",New York,NY,10009,(646) 410-0333,www.sigmundnyc.com,5,1,9,13,4,"40.722491,-73.982732",0,
4fdb7591e0795a6846ec38a5,Sigiri Sri Lanka Restaurant,true,,"SJR,SR,LNK",91 1st Ave,"91,1ST",New York,NY,10003,,http://www.sigirinyc.com/,-1,0,0,6,9,"40.726242,-73.986526",2,"50a161b27ee69eb803013d94,4fdb7591e0795a6846ec38a5"
50a0b67396be3c4a3301d7d9,Siena,true,,SN,200 9TH Ave,"20,90",New York,NY,10011,(212) 633-8033,,-1,0,0,1,1,"-74.001537,-74.001537",0,
4fdb7614e0795a6846ecf784,Sidewalk-Bar Restrnt,false,50a0b65696be3c4a330186f2,"STWLK,BR",94 Avenue A,"94,A",New York,NY,10009,,http://sidewalkmusic.net/,-1,1,0,0,0,"40.725537,-73.983911",2,"50a0b65696be3c4a330186f2,4fdb7614e0795a6846ecf784"
50a0b65696be3c4a330186f2,Sidewalk Cafe,true,,"STWLK,KF",94 Ave A,"94,A",New York,NY,10009,(212) 473-7373,www.sidewalkny.com,2.6999999999999997,3,52,24,4,"40.7254655,-73.9838199",2,"50a0b65696be3c4a330186f2,4fdb7614e0795a6846ecf784"
4fdb7881e0795a6846f091e4,Sideshow,true,,STKSH,116 MacDougal St,"16,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.679647,-73.916448",0,
50a0b61096be3c4a330050bc,SideBarBest of Citysearch Winner,true,,"STBRBST,STSRKSH,WNR",118 E 15th St,"18,150",New York,NY,10003,(212) 677-2900,www.sidebarny.com,3.875,2,15,7,2,"40.734668,-73.988372",0,
50a0b60396be3c4a3300402c,Side Bar,true,,"ST,BR",118 E 15th St,"18,150",New York,NY,10003,(212) 677-9641,,-1,0,0,1,1,"40.734668,-73.988372",0,
4fdb78ede0795a6846f12c7b,Sicas Pizza,true,,"SK,PS",75 W Houston St,"75,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.726756,-73.999553",0,
50a0b5ee96be3c4a33001d22,Sica's Pizza,false,4fdb76a5e0795a6846eddc98,"SK,PS",78 Rivington St,"78,RFNKTN",New York,NY,10002,(212) 253-7816,,-1,0,0,2,0,"40.7205072,-73.9894235",5,"4fdb76a5e0795a6846eddc98,50a0b5e196be3c4a330007af,50a15f914a4b99a003000b42,50a15f9d4a4b99a00300546c,50a0b5ee96be3c4a33001d22"
50a15f9d4a4b99a00300546c,Sica's Pizza,false,4fdb76a5e0795a6846eddc98,"SK,PS",78 Rivington St,"78,RFNKTN",New York,NY,10002,(212) 253-7816,,-1,0,0,3,2,"40.7205072,-73.9894235",5,"50a15f9d4a4b99a00300546c,50a15f914a4b99a003000b42,50a0b5ee96be3c4a33001d22,50a0b5e196be3c4a330007af,4fdb76a5e0795a6846eddc98"
50a0b69d96be3c4a330217dc,Siberia Restaurant Corp,true,,SBR,804 Washington St,"804,WKSHNKTN",New York,NY,10014,(212) 463-8521,,-1,0,0,1,1,"40.738876,-74.008138",0,
50a0b60296be3c4a33003f98,Siam Square,true,,"SM,SKR",92 2nd Ave,"92,2NT",New York,NY,10003,(212) 505-1240,,-1,0,0,1,1,"40.726909,-73.98849",0,
